Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
TlNxXF0kgD,vzE0MGe0Fc,tMYetgU0Fm,2245,709,114,5
TlNxXF0kgD,5dsh6XYTmj,dTYIZFBd2O,22898,132,757,4
TlNxXF0kgD,97YNfkaMQ5,5dsh6XYTmj,3863,409,69,5
TlNxXF0kgD,Ru1RyRfKU9,5dsh6XYTmj,23002,860,864,5
TlNxXF0kgD,f0nDyMK2ap,5dsh6XYTmj,2243,919,90,5
TlNxXF0kgD,IBSR8Umofc,5dsh6XYTmj,64194,168,471,5
TlNxXF0kgD,jBp5gfy3gP,iMvldC6vpI,1649,694,776,2
TlNxXF0kgD,G5YiZkCTnf,jBp5gfy3gP,34901,32,745,3
TlNxXF0kgD,2IyE0t3QFw,G5YiZkCTnf,52997,591,898,4
TlNxXF0kgD,3GiXHc18Z3,2IyE0t3QFw,37699,939,668,5
TlNxXF0kgD,E4FaK88SUT,2IyE0t3QFw,250147,143,675,5
TlNxXF0kgD,p3ZT022xiV,2IyE0t3QFw,22012,821,341,5
TlNxXF0kgD,eYyjWRX8yz,2IyE0t3QFw,15029,134,38,5
TlNxXF0kgD,4gXaZwEFY2,G5YiZkCTnf,107370,205,631,4
TlNxXF0kgD,j1vt8rB18d,4gXaZwEFY2,389202,248,899,5
TlNxXF0kgD,IQBicoZUdr,4gXaZwEFY2,13018,932,113,5
TlNxXF0kgD,SRP0VoYXuO,4gXaZwEFY2,259581,249,602,5
TlNxXF0kgD,FRfN13scF0,4gXaZwEFY2,96633,90,81,5
TlNxXF0kgD,rVfl6F0Wlh,G5YiZkCTnf,17202,781,385,4
TlNxXF0kgD,fR28lL42JE,rVfl6F0Wlh,22415,211,275,5
TlNxXF0kgD,ZprEAD9tPa,rVfl6F0Wlh,7340,860,367,5
TlNxXF0kgD,o3tcl6CFLt,rVfl6F0Wlh,47809,313,870,5
TlNxXF0kgD,HSOHYjdvfW,rVfl6F0Wlh,10148,834,492,5
TlNxXF0kgD,73doEZpUxk,G5YiZkCTnf,79020,427,967,4
TlNxXF0kgD,oa5NY5cdCr,73doEZpUxk,33619,597,254,5
TlNxXF0kgD,hGz6hcAcZy,73doEZpUxk,88247,351,392,5
TlNxXF0kgD,5rkMTRrZGI,73doEZpUxk,26794,348,118,5
TlNxXF0kgD,fw3ZGflEkX,73doEZpUxk,62948,944,752,5
TlNxXF0kgD,EW6yCJElt2,G5YiZkCTnf,915,115,3,4
TlNxXF0kgD,UtX7JfiI7y,EW6yCJElt2,315,870,300,5
TlNxXF0kgD,yeDN4gbQ5o,EW6yCJElt2,357,748,292,5
TlNxXF0kgD,33dgSlNPhM,EW6yCJElt2,340,560,208,5
TlNxXF0kgD,yXQs9152fQ,EW6yCJElt2,671,746,547,5
TlNxXF0kgD,UlnhrVlnhm,jBp5gfy3gP,106,369,20,3
TlNxXF0kgD,AbldaVSS5s,UlnhrVlnhm,167,482,951,4
TlNxXF0kgD,DGfPAgc8BQ,AbldaVSS5s,121,962,708,5
TlNxXF0kgD,FQaEdteDPB,AbldaVSS5s,631,146,558,5
TlNxXF0kgD,XKO7kgQdGc,AbldaVSS5s,68,226,92,5
TlNxXF0kgD,kSsuNSvbBj,AbldaVSS5s,6346,11,418,5
TlNxXF0kgD,juYEG6RySh,UlnhrVlnhm,737,36,303,4
TlNxXF0kgD,MzAQtQUtja,juYEG6RySh,811,589,651,5
TlNxXF0kgD,ZKOmholfqr,juYEG6RySh,385,719,377,5
TlNxXF0kgD,NKPAr3J6Ix,juYEG6RySh,6627,62,559,5
TlNxXF0kgD,vACr9eO1z7,juYEG6RySh,444,817,492,5
TlNxXF0kgD,Ml2bVLgmaR,UlnhrVlnhm,84,586,508,4
TlNxXF0kgD,FgYLDwdCj8,Ml2bVLgmaR,79,888,868,5
TlNxXF0kgD,UcM0GeILlt,Ml2bVLgmaR,179,443,975,5
TlNxXF0kgD,341mvEL7EE,Ml2bVLgmaR,42,454,231,5
TlNxXF0kgD,UHzAydiC5F,Ml2bVLgmaR,2668,14,450,5
TlNxXF0kgD,qK3eFiXYOr,UlnhrVlnhm,84,507,413,4
TlNxXF0kgD,RryDvt1YXe,qK3eFiXYOr,88,562,613,5
TlNxXF0kgD,7VANYDPHXc,qK3eFiXYOr,2979,22,809,5
TlNxXF0kgD,N6NrRCqtd3,qK3eFiXYOr,105,673,860,5
TlNxXF0kgD,9bt0WHGaxU,qK3eFiXYOr,5,719,40,5
TlNxXF0kgD,UovTQKm9uM,UlnhrVlnhm,80,663,494,4
TlNxXF0kgD,BuRURguUqB,UovTQKm9uM,273,254,911,5
TlNxXF0kgD,Trg01lSYo5,UovTQKm9uM,45,853,493,5
TlNxXF0kgD,iroDkng17R,UovTQKm9uM,59,894,674,5
TlNxXF0kgD,UYTQ3Kl5mU,UovTQKm9uM,61,850,646,5
TlNxXF0kgD,dz6EpoxdPd,jBp5gfy3gP,845,696,370,3
TlNxXF0kgD,hIKKLYh0O6,dz6EpoxdPd,293,691,243,4
TlNxXF0kgD,L6gXo8FiI6,hIKKLYh0O6,1062,218,798,5
TlNxXF0kgD,29fC3kgh6M,hIKKLYh0O6,3201,44,484,5
TlNxXF0kgD,FwkxJQ2Eyr,hIKKLYh0O6,199,161,110,5
TlNxXF0kgD,tF75Si119B,hIKKLYh0O6,296,613,621,5
TlNxXF0kgD,PN11S0lmIU,dz6EpoxdPd,12936,44,688,4
TlNxXF0kgD,z6S4JUmAL8,PN11S0lmIU,9618,675,502,5
TlNxXF0kgD,9Q81U5BWzG,PN11S0lmIU,24036,219,407,5
TlNxXF0kgD,YydCSzwUEH,PN11S0lmIU,3975,833,256,5
TlNxXF0kgD,sQmJ9aJ8aF,PN11S0lmIU,6669,322,166,5
TlNxXF0kgD,2ydmdZ7mAC,dz6EpoxdPd,13154,62,980,4
TlNxXF0kgD,RmdQaAZm8f,2ydmdZ7mAC,13653,524,544,5
TlNxXF0kgD,uASUTgRMK5,2ydmdZ7mAC,19310,314,461,5
TlNxXF0kgD,5U9rXjKFAc,2ydmdZ7mAC,28402,113,244,5
TlNxXF0kgD,fEsY4BHORQ,2ydmdZ7mAC,12443684,1,946,5
TlNxXF0kgD,Ra8dsEmBS6,dz6EpoxdPd,1407,384,644,4
TlNxXF0kgD,iq8zyFJUJg,Ra8dsEmBS6,521,614,228,5
TlNxXF0kgD,IwSCkqg6BB,Ra8dsEmBS6,3506,147,367,5
TlNxXF0kgD,YeRDMxwl8j,Ra8dsEmBS6,170,687,83,5
TlNxXF0kgD,bdAxB8eS9q,Ra8dsEmBS6,1958,500,696,5
TlNxXF0kgD,BiVsHU7Z6j,dz6EpoxdPd,1261,663,991,4
TlNxXF0kgD,YfbPUH7c5r,BiVsHU7Z6j,2099,590,984,5
TlNxXF0kgD,G8oxlUbRWH,BiVsHU7Z6j,5957,67,317,5
TlNxXF0kgD,QG6AT0BQgM,BiVsHU7Z6j,34380,7,191,5
TlNxXF0kgD,y0YIMaeieT,BiVsHU7Z6j,402,455,145,5
TlNxXF0kgD,egTMGZ2L8c,jBp5gfy3gP,137,607,43,3
TlNxXF0kgD,Hm1EcOedDB,egTMGZ2L8c,124,634,678,4
TlNxXF0kgD,WTRznFYdd4,Hm1EcOedDB,116,201,193,5
TlNxXF0kgD,wUi3qPvtaZ,Hm1EcOedDB,86,982,696,5
TlNxXF0kgD,4aESe94tsT,Hm1EcOedDB,87,651,459,5
TlNxXF0kgD,1ZbABDg0Sw,Hm1EcOedDB,11,611,53,5
TlNxXF0kgD,VRzr6mIsGe,egTMGZ2L8c,452,64,245,4
TlNxXF0kgD,96uX8VBxbk,VRzr6mIsGe,45,361,36,5
TlNxXF0kgD,OnA8qEeSMK,VRzr6mIsGe,193,626,268,5
TlNxXF0kgD,4zD1mmVYz1,VRzr6mIsGe,958,330,702,5
TlNxXF0kgD,v0rIdiYpn5,VRzr6mIsGe,228,406,205,5
TlNxXF0kgD,5rvf0iQZRw,egTMGZ2L8c,164,531,694,4
TlNxXF0kgD,gC31uZQ2KA,5rvf0iQZRw,170,419,443,5
TlNxXF0kgD,XKc2u4lrgN,5rvf0iQZRw,118,759,554,5
TlNxXF0kgD,qaV65FicE2,5rvf0iQZRw,1524,54,508,5
TlNxXF0kgD,hVDHqMiTPI,5rvf0iQZRw,457,262,733,5
TlNxXF0kgD,w2jYsj1NYQ,egTMGZ2L8c,80,720,429,4
TlNxXF0kgD,pPwXSZvFsY,w2jYsj1NYQ,16,700,147,5
TlNxXF0kgD,HiRE4wAVkx,w2jYsj1NYQ,189,388,952,5
TlNxXF0kgD,45ceasfGV4,w2jYsj1NYQ,31,854,334,5
TlNxXF0kgD,SVYikyis61,w2jYsj1NYQ,13,642,102,5
TlNxXF0kgD,kivC4MJ4YF,egTMGZ2L8c,5115,7,271,4
TlNxXF0kgD,nWJ24p4lWm,kivC4MJ4YF,462181,7,633,5
TlNxXF0kgD,2wmAdgyMQ8,kivC4MJ4YF,4591,147,132,5
TlNxXF0kgD,3XXdrqc3Iq,kivC4MJ4YF,23347,136,621,5
TlNxXF0kgD,3SHdALsp5y,kivC4MJ4YF,2454,148,71,5
TlNxXF0kgD,sc3XvhKcCW,jBp5gfy3gP,2261,15,21,3
TlNxXF0kgD,gLikHz81IE,sc3XvhKcCW,617,548,150,4
TlNxXF0kgD,HQ1fnG41rg,gLikHz81IE,49,853,67,5
TlNxXF0kgD,WcPgGO42hA,gLikHz81IE,65,479,50,5
TlNxXF0kgD,CjN5TZCeQk,gLikHz81IE,543,68,60,5
TlNxXF0kgD,p9T4ja9YFy,gLikHz81IE,1014,574,944,5
TlNxXF0kgD,5v6EzPaePP,sc3XvhKcCW,182,911,72,4
TlNxXF0kgD,nIpkTfOTIY,5v6EzPaePP,1023,106,609,5
TlNxXF0kgD,PjHc9AwlbK,5v6EzPaePP,176,552,542,5
TlNxXF0kgD,MpkaBuwXkV,5v6EzPaePP,148,247,202,5
TlNxXF0kgD,61dKgDdRrv,5v6EzPaePP,656,197,713,5
TlNxXF0kgD,nPhL5RS4mP,sc3XvhKcCW,1226,886,482,4
TlNxXF0kgD,DbrrLQT2Jg,nPhL5RS4mP,480,922,362,5
TlNxXF0kgD,wSCMGDdt49,nPhL5RS4mP,5818,140,666,5
TlNxXF0kgD,6V7NehyCeX,nPhL5RS4mP,8,678,4,5
TlNxXF0kgD,PUSokkJyrg,nPhL5RS4mP,366,663,198,5
TlNxXF0kgD,oAd1mXnTja,sc3XvhKcCW,2731,251,304,4
TlNxXF0kgD,gUDq4XMnjh,oAd1mXnTja,109,403,16,5
TlNxXF0kgD,uP3ckQ0AUO,oAd1mXnTja,2851,691,722,5
TlNxXF0kgD,7wscKatGe9,oAd1mXnTja,19985,130,952,5
TlNxXF0kgD,RHeLkpB9ie,oAd1mXnTja,1384,223,113,5
TlNxXF0kgD,eIqmoKu9Bn,sc3XvhKcCW,123959,18,989,4
TlNxXF0kgD,CvKLuRmCgC,eIqmoKu9Bn,243291,322,632,5
TlNxXF0kgD,zK2gn2euuB,eIqmoKu9Bn,84368,764,520,5
TlNxXF0kgD,QDIhufrYIy,eIqmoKu9Bn,9765,457,36,5
TlNxXF0kgD,NBkrIWWPLx,eIqmoKu9Bn,97193,741,581,5
TlNxXF0kgD,0dPdQg4RGC,jBp5gfy3gP,970,462,269,3
TlNxXF0kgD,IYl7WXAT1Q,0dPdQg4RGC,585,906,557,4
TlNxXF0kgD,BJcvFrTDVB,IYl7WXAT1Q,200,391,134,5
TlNxXF0kgD,Sp5LtU0Dnn,IYl7WXAT1Q,376,991,639,5
TlNxXF0kgD,bHIuT4iUi2,IYl7WXAT1Q,1075,534,984,5
TlNxXF0kgD,PjErdjUghP,IYl7WXAT1Q,324,488,270,5
TlNxXF0kgD,0HNu10Klhu,0dPdQg4RGC,1475,367,568,4
TlNxXF0kgD,z1VfXxu72I,0HNu10Klhu,1023,718,499,5
TlNxXF0kgD,ogCn7TQCai,0HNu10Klhu,1194,243,197,5
TlNxXF0kgD,bw0TSKYPOq,0HNu10Klhu,2882,295,577,5
TlNxXF0kgD,QQYxAY5Wji,0HNu10Klhu,218,706,104,5
TlNxXF0kgD,2yorUyVphs,0dPdQg4RGC,531,874,482,4
TlNxXF0kgD,Yc6p4l8Sr3,2yorUyVphs,209,913,362,5
TlNxXF0kgD,T3287KQnps,2yorUyVphs,2308,146,638,5
TlNxXF0kgD,0osEbCiDK3,2yorUyVphs,865,546,892,5
TlNxXF0kgD,YA3EzXLEqu,2yorUyVphs,231,621,270,5
TlNxXF0kgD,DZtZa8fyHr,0dPdQg4RGC,1121,674,784,4
TlNxXF0kgD,w3XUlj6Ro6,DZtZa8fyHr,4088,88,322,5
TlNxXF0kgD,7o8kzhDsms,DZtZa8fyHr,629,283,159,5
TlNxXF0kgD,NxCrPBskTg,DZtZa8fyHr,1254,691,774,5
TlNxXF0kgD,gDHzpgOu5c,DZtZa8fyHr,3942,256,901,5
TlNxXF0kgD,nbLHJnmzIw,0dPdQg4RGC,58,491,27,4
TlNxXF0kgD,uGanI4WNhP,nbLHJnmzIw,56,714,736,5
TlNxXF0kgD,2JtpMYgqtG,nbLHJnmzIw,198,167,600,5
TlNxXF0kgD,4udJvfWe5s,nbLHJnmzIw,333,107,635,5
TlNxXF0kgD,0oP0O59nCn,nbLHJnmzIw,52,728,664,5
TlNxXF0kgD,jA7fk0Iypa,iMvldC6vpI,714,611,229,2
TlNxXF0kgD,Jz1LsuMvT4,jA7fk0Iypa,691,735,875,3
TlNxXF0kgD,pMcsbcXGzr,Jz1LsuMvT4,629,508,476,4
TlNxXF0kgD,BLeplq3h1q,pMcsbcXGzr,594,925,879,5
TlNxXF0kgD,HcHOGjbiG2,pMcsbcXGzr,328,857,449,5
TlNxXF0kgD,ZUgn7VdicM,pMcsbcXGzr,430,442,303,5
TlNxXF0kgD,RixXQy8vMr,pMcsbcXGzr,2118,148,499,5
TlNxXF0kgD,fuZe2ov9nN,Jz1LsuMvT4,175,319,81,4
TlNxXF0kgD,Na8jAvyzwi,fuZe2ov9nN,118,725,499,5
TlNxXF0kgD,x9vlgcYtga,fuZe2ov9nN,1,605,3,5
TlNxXF0kgD,ty1cS6vl6I,fuZe2ov9nN,57,126,41,5
TlNxXF0kgD,TVeqVPmkjb,fuZe2ov9nN,202,380,440,5
TlNxXF0kgD,E6tSRFODWs,Jz1LsuMvT4,663,705,687,4
TlNxXF0kgD,tzoHurAYXU,E6tSRFODWs,1522,408,942,5
TlNxXF0kgD,Vi8S9jWi1X,E6tSRFODWs,352,665,354,5
TlNxXF0kgD,686U6Fou2O,E6tSRFODWs,11,855,13,5
TlNxXF0kgD,5eW6KzDHmw,E6tSRFODWs,5360,52,421,5
TlNxXF0kgD,MYWXXkG4hD,Jz1LsuMvT4,1024,489,732,4
TlNxXF0kgD,RniYReec7S,MYWXXkG4hD,593,222,129,5
TlNxXF0kgD,sDKHj96oic,MYWXXkG4hD,1063,622,647,5
TlNxXF0kgD,BUj1yN1YFW,MYWXXkG4hD,363,409,145,5
TlNxXF0kgD,aLQZockou2,MYWXXkG4hD,498,454,221,5
TlNxXF0kgD,wsiHauN9QX,Jz1LsuMvT4,2937,142,607,4
TlNxXF0kgD,Wm6s7gHKKd,wsiHauN9QX,1713,827,483,5
TlNxXF0kgD,2B0yvvYylD,wsiHauN9QX,2952,335,337,5
TlNxXF0kgD,UFx6bI9iwy,wsiHauN9QX,124319,14,593,5
TlNxXF0kgD,b67pK1o3Lh,wsiHauN9QX,324,563,62,5
TlNxXF0kgD,noafS9W8Qb,jA7fk0Iypa,105,827,112,3
TlNxXF0kgD,2wtUB0rEG6,noafS9W8Qb,137,344,571,4
TlNxXF0kgD,pQnIfO6QdZ,2wtUB0rEG6,105,798,626,5
TlNxXF0kgD,jf5u4oK1U2,2wtUB0rEG6,179,313,417,5
TlNxXF0kgD,yb20jVQ3Yr,2wtUB0rEG6,116,952,812,5
TlNxXF0kgD,QhBZ0N4jCI,2wtUB0rEG6,287,425,896,5
TlNxXF0kgD,EC4PSxBOdg,noafS9W8Qb,168,181,348,4
TlNxXF0kgD,P46yIpwr0d,EC4PSxBOdg,387,141,332,5
TlNxXF0kgD,c9EwFC2KvE,EC4PSxBOdg,1019,141,870,5
TlNxXF0kgD,scX4TmnP9Z,EC4PSxBOdg,110,621,409,5
TlNxXF0kgD,3d9FF7ZrQB,EC4PSxBOdg,49,990,289,5
TlNxXF0kgD,gw4i5IffDQ,noafS9W8Qb,396,114,496,4
TlNxXF0kgD,ee5WMsTovc,gw4i5IffDQ,409,362,377,5
TlNxXF0kgD,kX7nwTJdWV,gw4i5IffDQ,738,409,768,5
TlNxXF0kgD,W80PZXbLMq,gw4i5IffDQ,121,314,96,5
TlNxXF0kgD,fmt4CJugiZ,gw4i5IffDQ,377,761,726,5
TlNxXF0kgD,Vt0IymbG0W,noafS9W8Qb,17,862,113,4
TlNxXF0kgD,Z5daDUENx4,Vt0IymbG0W,2,841,128,5
TlNxXF0kgD,3tP2lnCufZ,Vt0IymbG0W,4,763,164,5
TlNxXF0kgD,iksvQekGXI,Vt0IymbG0W,15,852,835,5
TlNxXF0kgD,UFfP9p8KLS,Vt0IymbG0W,22,110,145,5
TlNxXF0kgD,Q0Lg5YKGEW,noafS9W8Qb,130,628,791,4
TlNxXF0kgD,Vyo0tZicbm,Q0Lg5YKGEW,154,338,413,5
TlNxXF0kgD,AudEzTAPhB,Q0Lg5YKGEW,134,218,229,5
TlNxXF0kgD,zRm8hNU71X,Q0Lg5YKGEW,929,109,791,5
TlNxXF0kgD,pdONdZsftL,Q0Lg5YKGEW,103,818,649,5
TlNxXF0kgD,OEqvFdX9lj,jA7fk0Iypa,214,656,202,3
TlNxXF0kgD,qSJeEZvZQu,OEqvFdX9lj,71,826,290,4
TlNxXF0kgD,eOIQeHLVJD,qSJeEZvZQu,72,799,854,5
TlNxXF0kgD,C6wHkNZQOr,qSJeEZvZQu,483,111,788,5
TlNxXF0kgD,6Pfd4CBfxY,qSJeEZvZQu,28,735,293,5
TlNxXF0kgD,PVrw15IFEh,qSJeEZvZQu,642,67,614,5
TlNxXF0kgD,sxHTsHuEs7,OEqvFdX9lj,303,580,893,4
TlNxXF0kgD,k3YzgtkGXl,sxHTsHuEs7,702,113,265,5
TlNxXF0kgD,zxuC8F5OH8,sxHTsHuEs7,95,554,175,5
TlNxXF0kgD,WUIc2ulPY0,sxHTsHuEs7,4619,55,844,5
TlNxXF0kgD,v7KBB3d3md,sxHTsHuEs7,483,498,796,5
TlNxXF0kgD,uPncOhmitI,OEqvFdX9lj,1569,93,731,4
TlNxXF0kgD,qzLABgO3d7,uPncOhmitI,8988,140,804,5
TlNxXF0kgD,Sm2nwrieBH,uPncOhmitI,50,977,31,5
TlNxXF0kgD,1O3XHpBb56,uPncOhmitI,1710,77,84,5
TlNxXF0kgD,L9NKuzdkjD,uPncOhmitI,619,662,261,5
TlNxXF0kgD,gTw2OpnQoq,OEqvFdX9lj,242,350,407,4
TlNxXF0kgD,KX4nCYaJUV,gTw2OpnQoq,31,475,61,5
TlNxXF0kgD,gwpnr7LH52,gTw2OpnQoq,18,439,32,5
TlNxXF0kgD,4MIG6CrTfD,gTw2OpnQoq,236,446,437,5
TlNxXF0kgD,wZUO2TY7aY,gTw2OpnQoq,546,393,889,5
TlNxXF0kgD,TnU23thnwW,OEqvFdX9lj,91,245,101,4
TlNxXF0kgD,RAvz4G6cWE,TnU23thnwW,50,969,550,5
TlNxXF0kgD,2whfciRVR2,TnU23thnwW,87,799,781,5
TlNxXF0kgD,STkWWUKKFA,TnU23thnwW,92,526,538,5
TlNxXF0kgD,P3shXChLaJ,TnU23thnwW,131,639,926,5
TlNxXF0kgD,0JJTytCu8a,jA7fk0Iypa,887,551,746,3
TlNxXF0kgD,22c1SVGTC8,0JJTytCu8a,502,690,398,4
TlNxXF0kgD,ZHPmgMobI7,22c1SVGTC8,2877,67,387,5
TlNxXF0kgD,yVUv3t9xpc,22c1SVGTC8,389,886,690,5
TlNxXF0kgD,BfOoCSMpvM,22c1SVGTC8,14800,10,296,5
TlNxXF0kgD,m54OtTYWhX,22c1SVGTC8,9,807,13,5
TlNxXF0kgD,SNIfwkaOdb,0JJTytCu8a,500,462,264,4
TlNxXF0kgD,FSoBnzjf4z,SNIfwkaOdb,358,740,534,5
TlNxXF0kgD,yzZsZiun8C,SNIfwkaOdb,211,823,348,5
TlNxXF0kgD,Erl1O6xQsD,SNIfwkaOdb,4,479,3,5
TlNxXF0kgD,CetFUHHVa3,SNIfwkaOdb,2659,131,698,5
TlNxXF0kgD,cBdOWLpdP9,0JJTytCu8a,178,654,130,4
TlNxXF0kgD,xOeV6TDPVb,cBdOWLpdP9,249,409,585,5
TlNxXF0kgD,typ1svDo9K,cBdOWLpdP9,67,825,314,5
TlNxXF0kgD,Es5pUR3MUr,cBdOWLpdP9,108,642,391,5
TlNxXF0kgD,DFzk2UQ52V,cBdOWLpdP9,282,462,735,5
TlNxXF0kgD,LfIhfT8YfG,0JJTytCu8a,51942,9,533,4
TlNxXF0kgD,e7vu9Kr0af,LfIhfT8YfG,9611,989,183,5
TlNxXF0kgD,0C0KyIDE9h,LfIhfT8YfG,12963,593,148,5
TlNxXF0kgD,mZyfJUezZF,LfIhfT8YfG,15922,933,286,5
TlNxXF0kgD,K93IGUeoZA,LfIhfT8YfG,286095,124,683,5
TlNxXF0kgD,nBhD7cMK7Z,0JJTytCu8a,4979,25,141,4
TlNxXF0kgD,zLXGzb9KqH,nBhD7cMK7Z,2187,578,254,5
TlNxXF0kgD,tAQUx8fYv8,nBhD7cMK7Z,6171,629,780,5
TlNxXF0kgD,VprG9Zxsy5,nBhD7cMK7Z,3181,809,517,5
TlNxXF0kgD,Ofwqi1tRN0,nBhD7cMK7Z,16090,293,947,5
TlNxXF0kgD,PdQ1HHzwDS,jA7fk0Iypa,287,772,305,3
TlNxXF0kgD,QIHKIE18ZC,PdQ1HHzwDS,123,565,256,4
TlNxXF0kgD,R4vuwVcblZ,QIHKIE18ZC,6617,5,278,5
TlNxXF0kgD,anpt3yk3Jt,QIHKIE18ZC,85,699,490,5
TlNxXF0kgD,bohG8Z3vL4,QIHKIE18ZC,42,1000,346,5
TlNxXF0kgD,bmLoxxfj6N,QIHKIE18ZC,60,591,290,5
TlNxXF0kgD,BYSVGT5BSE,PdQ1HHzwDS,361,698,932,4
TlNxXF0kgD,HcJ2DLqHNI,BYSVGT5BSE,1740,142,692,5
TlNxXF0kgD,V0vjggLSvS,BYSVGT5BSE,3963,86,952,5
TlNxXF0kgD,XfwsvRt32v,BYSVGT5BSE,597,549,912,5
TlNxXF0kgD,RtMxPn77Yy,BYSVGT5BSE,359,445,443,5
TlNxXF0kgD,AOzPZqwqmx,PdQ1HHzwDS,291,756,795,4
TlNxXF0kgD,PG3sDap6fS,AOzPZqwqmx,669,318,741,5
TlNxXF0kgD,RZyehqcWx9,AOzPZqwqmx,374,669,868,5
TlNxXF0kgD,QzUGEyzoOD,AOzPZqwqmx,202,385,268,5
TlNxXF0kgD,c03QjI3alH,AOzPZqwqmx,374,506,651,5
TlNxXF0kgD,wmEAljodtJ,PdQ1HHzwDS,161,626,354,4
TlNxXF0kgD,jFqmtUrz5m,wmEAljodtJ,13,563,45,5
TlNxXF0kgD,DYyStE31G3,wmEAljodtJ,1676,33,350,5
TlNxXF0kgD,Pm447bIy1J,wmEAljodtJ,413,337,875,5
TlNxXF0kgD,1oKu436RXu,wmEAljodtJ,294,459,842,5
TlNxXF0kgD,3L1VWdBOZv,PdQ1HHzwDS,299,407,425,4
TlNxXF0kgD,SEnq6ojXDO,3L1VWdBOZv,357,813,983,5
TlNxXF0kgD,nGg0LRNW3N,3L1VWdBOZv,6019,6,122,5
TlNxXF0kgD,lI6M2w6vFw,3L1VWdBOZv,36,824,99,5
TlNxXF0kgD,FquuGcR9Fn,3L1VWdBOZv,228,997,761,5
TlNxXF0kgD,cpQ8it60So,jA7fk0Iypa,533,430,317,3
TlNxXF0kgD,4JEAweCikW,cpQ8it60So,626,278,340,4
TlNxXF0kgD,oQQbCLaz0T,4JEAweCikW,844,468,635,5
TlNxXF0kgD,bFtkNsOXh7,4JEAweCikW,845,478,648,5
TlNxXF0kgD,LjuQ5zQhCj,4JEAweCikW,222,779,277,5
TlNxXF0kgD,Tcf3CyhcCj,4JEAweCikW,4883,112,875,5
TlNxXF0kgD,jYhnFfnC0u,cpQ8it60So,237,946,429,4
TlNxXF0kgD,MhvO8tZxVD,jYhnFfnC0u,25,38,4,5
TlNxXF0kgD,vUaH8azQ8r,jYhnFfnC0u,202,242,208,5
TlNxXF0kgD,UrZJsqiSt1,jYhnFfnC0u,245,543,565,5
TlNxXF0kgD,V6m2rIlanc,jYhnFfnC0u,251,860,912,5
TlNxXF0kgD,Oc5mqRA4ZI,cpQ8it60So,209,568,224,4
TlNxXF0kgD,U0Y6cKvzaM,Oc5mqRA4ZI,101,344,169,5
TlNxXF0kgD,6IkfeGaWLg,Oc5mqRA4ZI,209,896,909,5
TlNxXF0kgD,BRtyFlkCFU,Oc5mqRA4ZI,575,284,788,5
TlNxXF0kgD,ocp7vWaXis,Oc5mqRA4ZI,408,463,907,5
TlNxXF0kgD,7i4or7kPNZ,cpQ8it60So,2293,208,910,4
TlNxXF0kgD,4bLcdfICAe,7i4or7kPNZ,6584,275,791,5
TlNxXF0kgD,OFSg99cUE7,7i4or7kPNZ,7509,201,659,5
TlNxXF0kgD,KzQasCtEgr,7i4or7kPNZ,6157,371,997,5
TlNxXF0kgD,0M16vhunsJ,7i4or7kPNZ,1391,943,572,5
TlNxXF0kgD,guNvv0O8UK,cpQ8it60So,758,677,966,4
TlNxXF0kgD,eWDzAYWSiK,guNvv0O8UK,6,958,7,5
TlNxXF0kgD,ZthI9co5WC,guNvv0O8UK,933,331,409,5
TlNxXF0kgD,Xilb0TlW9d,guNvv0O8UK,1439,246,468,5
TlNxXF0kgD,RDHEQT6BtQ,guNvv0O8UK,8900,82,964,5
TlNxXF0kgD,v4b5tSb4UQ,iMvldC6vpI,1376,877,651,2
TlNxXF0kgD,uSGqE6Jd8P,v4b5tSb4UQ,325,853,209,3
TlNxXF0kgD,3UyqnPoYoj,uSGqE6Jd8P,8935,13,387,4
TlNxXF0kgD,lQoZ6zbrAI,3UyqnPoYoj,7127,1000,798,5
TlNxXF0kgD,JpZ2fPgPry,3UyqnPoYoj,29017,181,588,5
TlNxXF0kgD,NZUCLnUt2g,3UyqnPoYoj,3136,738,259,5
TlNxXF0kgD,Ww9ywsACVw,3UyqnPoYoj,14847,343,570,5
TlNxXF0kgD,IjBDlZHyMK,uSGqE6Jd8P,1735,159,902,4
TlNxXF0kgD,RH2ydJuSGW,IjBDlZHyMK,2778,445,714,5
TlNxXF0kgD,YWAFQv4VhC,IjBDlZHyMK,4239,405,991,5
TlNxXF0kgD,PI9PeKGcHZ,IjBDlZHyMK,17430,35,352,5
TlNxXF0kgD,OALDpVS6XT,IjBDlZHyMK,253,906,132,5
TlNxXF0kgD,FEScHJF0Uq,uSGqE6Jd8P,9419,27,820,4
TlNxXF0kgD,U3tJNlmZZn,FEScHJF0Uq,692,871,64,5
TlNxXF0kgD,M5Ix0bz1Lv,FEScHJF0Uq,10007,606,644,5
TlNxXF0kgD,cOPvF8F8yo,FEScHJF0Uq,3710299,1,394,5
TlNxXF0kgD,oZEWvPMUbe,FEScHJF0Uq,12583,497,664,5
TlNxXF0kgD,asudlx27ec,uSGqE6Jd8P,25,666,44,4
TlNxXF0kgD,wEpZ0DDqst,asudlx27ec,41,500,955,5
TlNxXF0kgD,TN2eE26EST,asudlx27ec,22,948,925,5
