Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
tBwA4SVJAH,wcINphtZlWsEuax,1FkUdzD,0,957,570,6
tBwA4SVJAH,1FkUdzD,GMCkciTxeJomsTJUeT,0,645,667,5
tBwA4SVJAH,9hZBQAtNr,1FkUdzD,0,108,845,6
tBwA4SVJAH,GMCkciTxeJomsTJUeT,wyt1tHs2c7eTXiGJj9,0,944,668,4
tBwA4SVJAH,FSvoCDXIMxPa,GMCkciTxeJomsTJUeT,0,846,419,5
tBwA4SVJAH,O3OGe85AW0jmjOwIvp,FSvoCDXIMxPa,0,746,334,6
tBwA4SVJAH,FSvoCDXIMxPa,GMCkciTxeJomsTJUeT,0,846,657,5
tBwA4SVJAH,iVMtyU9AbUgclr1rzNA6,FSvoCDXIMxPa,0,350,855,6
tBwA4SVJAH,GMCkciTxeJomsTJUeT,wyt1tHs2c7eTXiGJj9,0,944,409,4
tBwA4SVJAH,T5YKBGgVl,GMCkciTxeJomsTJUeT,0,283,137,5
tBwA4SVJAH,MN2uFJIik,T5YKBGgVl,0,833,316,6
tBwA4SVJAH,T5YKBGgVl,GMCkciTxeJomsTJUeT,0,283,462,5
tBwA4SVJAH,GaOUfAFn47oK4WMD,T5YKBGgVl,0,797,563,6
tBwA4SVJAH,wyt1tHs2c7eTXiGJj9,imZ3qY,0,311,867,3
tBwA4SVJAH,hYNUPLymDBjUh,wyt1tHs2c7eTXiGJj9,0,476,8,4
tBwA4SVJAH,xc9j416qwU7ieDd1b,hYNUPLymDBjUh,0,818,137,5
tBwA4SVJAH,i9E9S1Qm,xc9j416qwU7ieDd1b,0,79,48,6
tBwA4SVJAH,xc9j416qwU7ieDd1b,hYNUPLymDBjUh,0,818,398,5
tBwA4SVJAH,nFmtbzyuo,xc9j416qwU7ieDd1b,0,285,441,6
tBwA4SVJAH,hYNUPLymDBjUh,wyt1tHs2c7eTXiGJj9,0,476,331,4
tBwA4SVJAH,4c21VzI9q9R,hYNUPLymDBjUh,0,285,8,5
tBwA4SVJAH,KVQWoYrakm,4c21VzI9q9R,0,746,343,6
tBwA4SVJAH,4c21VzI9q9R,hYNUPLymDBjUh,0,285,357,5
tBwA4SVJAH,KiuDcsp,4c21VzI9q9R,0,477,473,6
tBwA4SVJAH,hYNUPLymDBjUh,wyt1tHs2c7eTXiGJj9,0,476,210,4
tBwA4SVJAH,y5N34sU957NE,hYNUPLymDBjUh,0,859,581,5
tBwA4SVJAH,loR1Mp,y5N34sU957NE,0,420,819,6
tBwA4SVJAH,y5N34sU957NE,hYNUPLymDBjUh,0,859,737,5
tBwA4SVJAH,TpTNi8YNSSRtS,y5N34sU957NE,0,944,850,6
tBwA4SVJAH,wyt1tHs2c7eTXiGJj9,imZ3qY,0,311,155,3
tBwA4SVJAH,91NWV1STtt,wyt1tHs2c7eTXiGJj9,0,151,825,4
tBwA4SVJAH,jK6zChE,91NWV1STtt,0,574,243,5
tBwA4SVJAH,vKlw7bgWRmBzQdIBj,jK6zChE,0,397,243,6
tBwA4SVJAH,jK6zChE,91NWV1STtt,0,574,340,5
tBwA4SVJAH,YUazqZE6kJAIegz,jK6zChE,0,157,789,6
tBwA4SVJAH,91NWV1STtt,wyt1tHs2c7eTXiGJj9,0,151,177,4
tBwA4SVJAH,DifZyCQcIqkB9230d,91NWV1STtt,0,493,293,5
tBwA4SVJAH,bI9AcEI5,DifZyCQcIqkB9230d,0,463,970,6
tBwA4SVJAH,DifZyCQcIqkB9230d,91NWV1STtt,0,493,78,5
tBwA4SVJAH,XNK5EVGln4Mii,DifZyCQcIqkB9230d,0,107,74,6
tBwA4SVJAH,91NWV1STtt,wyt1tHs2c7eTXiGJj9,0,151,845,4
tBwA4SVJAH,YI4IoTZbQE7yTvm5,91NWV1STtt,0,11,251,5
tBwA4SVJAH,W2qXwyi,YI4IoTZbQE7yTvm5,0,20,476,6
tBwA4SVJAH,YI4IoTZbQE7yTvm5,91NWV1STtt,0,11,558,5
tBwA4SVJAH,vD7PdhGF7s3V8f0J8,YI4IoTZbQE7yTvm5,0,308,331,6
tBwA4SVJAH,wyt1tHs2c7eTXiGJj9,imZ3qY,0,311,227,3
tBwA4SVJAH,0YHruCDPsIQX,wyt1tHs2c7eTXiGJj9,0,148,60,4
tBwA4SVJAH,PfYteMMPVG5htQ6am,0YHruCDPsIQX,0,566,908,5
tBwA4SVJAH,PfYteMMPVG5htQ6am,0YHruCDPsIQX,0,566,988,5
tBwA4SVJAH,cpi3y34X,PfYteMMPVG5htQ6am,0,37,242,6
tBwA4SVJAH,0YHruCDPsIQX,wyt1tHs2c7eTXiGJj9,0,148,148,4
tBwA4SVJAH,NMyEVwk6a,0YHruCDPsIQX,0,280,740,5
tBwA4SVJAH,VH6LfiDQYxJm5ga4Xs,NMyEVwk6a,0,328,546,6
tBwA4SVJAH,NMyEVwk6a,0YHruCDPsIQX,0,280,607,5
tBwA4SVJAH,L50Fx6njAkpIlR0,NMyEVwk6a,0,924,535,6
tBwA4SVJAH,0YHruCDPsIQX,wyt1tHs2c7eTXiGJj9,0,148,373,4
tBwA4SVJAH,VQrF7l,0YHruCDPsIQX,0,245,15,5
tBwA4SVJAH,pVRZl0MQNakgZelNN,VQrF7l,0,807,722,6
tBwA4SVJAH,VQrF7l,0YHruCDPsIQX,0,245,329,5
tBwA4SVJAH,vIwv6D4QtEp,VQrF7l,0,347,536,6
tBwA4SVJAH,imZ3qY,JlrZzoFuVG5xPc8l,0,313,492,2
tBwA4SVJAH,zTKHQsSz3llWP2G9,imZ3qY,0,411,122,3
tBwA4SVJAH,rV61VNQtmSEkq,zTKHQsSz3llWP2G9,0,484,527,4
tBwA4SVJAH,MbR7OjJjSon72yxHPIQ,rV61VNQtmSEkq,0,894,540,5
tBwA4SVJAH,vsyo9X7Hdbr6OpZ,MbR7OjJjSon72yxHPIQ,0,666,213,6
tBwA4SVJAH,MbR7OjJjSon72yxHPIQ,rV61VNQtmSEkq,0,894,633,5
tBwA4SVJAH,FvvkL4,MbR7OjJjSon72yxHPIQ,0,817,599,6
tBwA4SVJAH,rV61VNQtmSEkq,zTKHQsSz3llWP2G9,0,484,561,4
tBwA4SVJAH,KtmLUa1Ng6,rV61VNQtmSEkq,0,591,847,5
tBwA4SVJAH,8cdFGgpJx,KtmLUa1Ng6,0,444,764,6
tBwA4SVJAH,KtmLUa1Ng6,rV61VNQtmSEkq,0,591,591,5
tBwA4SVJAH,6sjExFTjC0M0PJCPieq,KtmLUa1Ng6,0,538,635,6
tBwA4SVJAH,rV61VNQtmSEkq,zTKHQsSz3llWP2G9,0,484,474,4
tBwA4SVJAH,CosamFxM0j2N,rV61VNQtmSEkq,0,774,104,5
tBwA4SVJAH,rQlZ2oxlXSaAiA5,CosamFxM0j2N,0,624,921,6
tBwA4SVJAH,CosamFxM0j2N,rV61VNQtmSEkq,0,774,75,5
tBwA4SVJAH,xK8eTQ2V9,CosamFxM0j2N,0,425,939,6
tBwA4SVJAH,zTKHQsSz3llWP2G9,imZ3qY,0,411,132,3
tBwA4SVJAH,Db3DWTYxmfVcmGN,zTKHQsSz3llWP2G9,0,185,766,4
tBwA4SVJAH,mtok15LXpQvWG3St,Db3DWTYxmfVcmGN,0,804,751,5
tBwA4SVJAH,KO2v5oSudZDcZvC,mtok15LXpQvWG3St,0,982,7,6
tBwA4SVJAH,mtok15LXpQvWG3St,Db3DWTYxmfVcmGN,0,804,251,5
tBwA4SVJAH,kg7c0p3tDTxRa0,mtok15LXpQvWG3St,0,683,820,6
tBwA4SVJAH,Db3DWTYxmfVcmGN,zTKHQsSz3llWP2G9,0,185,329,4
tBwA4SVJAH,tXvuNAf3,Db3DWTYxmfVcmGN,0,445,877,5
tBwA4SVJAH,7qBbKY0WXd6,tXvuNAf3,0,295,157,6
tBwA4SVJAH,tXvuNAf3,Db3DWTYxmfVcmGN,0,445,749,5
tBwA4SVJAH,aSTnrSXAyH,tXvuNAf3,0,111,735,6
tBwA4SVJAH,Db3DWTYxmfVcmGN,zTKHQsSz3llWP2G9,0,185,152,4
tBwA4SVJAH,8EzfzKraiAK2OS,Db3DWTYxmfVcmGN,0,427,961,5
tBwA4SVJAH,52LiFDcR0b,8EzfzKraiAK2OS,0,546,217,6
tBwA4SVJAH,8EzfzKraiAK2OS,Db3DWTYxmfVcmGN,0,427,37,5
tBwA4SVJAH,P8FV2oBfDJASlu3sx,8EzfzKraiAK2OS,0,39,534,6
tBwA4SVJAH,zTKHQsSz3llWP2G9,imZ3qY,0,411,370,3
tBwA4SVJAH,xp922yyao6h5,zTKHQsSz3llWP2G9,0,361,128,4
tBwA4SVJAH,h2syJh,xp922yyao6h5,0,302,756,5
tBwA4SVJAH,CAOtTQ56cSo,h2syJh,0,401,242,6
tBwA4SVJAH,h2syJh,xp922yyao6h5,0,302,628,5
tBwA4SVJAH,wSsy8wht1LmKJD,h2syJh,0,221,463,6
tBwA4SVJAH,xp922yyao6h5,zTKHQsSz3llWP2G9,0,361,826,4
tBwA4SVJAH,6x3Amr,xp922yyao6h5,0,953,964,5
tBwA4SVJAH,o0hyTQH,6x3Amr,0,101,673,6
tBwA4SVJAH,6x3Amr,xp922yyao6h5,0,953,945,5
tBwA4SVJAH,N8mU6xiFsVCp4p53s4g,6x3Amr,0,939,515,6
tBwA4SVJAH,xp922yyao6h5,zTKHQsSz3llWP2G9,0,361,413,4
tBwA4SVJAH,ghUV64au7s,xp922yyao6h5,0,434,296,5
tBwA4SVJAH,Lroo2i,ghUV64au7s,0,273,261,6
tBwA4SVJAH,ghUV64au7s,xp922yyao6h5,0,434,976,5
tBwA4SVJAH,0jYa9gfx,ghUV64au7s,0,799,474,6
tBwA4SVJAH,zTKHQsSz3llWP2G9,imZ3qY,0,411,186,3
tBwA4SVJAH,jYQXHhRzn,zTKHQsSz3llWP2G9,0,594,145,4
tBwA4SVJAH,D8mCsVn2oGDoRfLfFL,jYQXHhRzn,0,467,867,5
tBwA4SVJAH,hsvK15kQ,D8mCsVn2oGDoRfLfFL,0,84,915,6
tBwA4SVJAH,D8mCsVn2oGDoRfLfFL,jYQXHhRzn,0,467,258,5
tBwA4SVJAH,D8jDiMOIq,D8mCsVn2oGDoRfLfFL,0,395,266,6
tBwA4SVJAH,jYQXHhRzn,zTKHQsSz3llWP2G9,0,594,240,4
tBwA4SVJAH,fwxjAkVE5,jYQXHhRzn,0,778,666,5
tBwA4SVJAH,fnJhJEnj,fwxjAkVE5,0,143,909,6
tBwA4SVJAH,fwxjAkVE5,jYQXHhRzn,0,778,280,5
tBwA4SVJAH,ttOf9o,fwxjAkVE5,0,111,501,6
tBwA4SVJAH,jYQXHhRzn,zTKHQsSz3llWP2G9,0,594,992,4
tBwA4SVJAH,nwPkC8qIUsFUn,jYQXHhRzn,0,64,915,5
tBwA4SVJAH,fVjYTa,nwPkC8qIUsFUn,0,256,110,6
tBwA4SVJAH,nwPkC8qIUsFUn,jYQXHhRzn,0,64,237,5
tBwA4SVJAH,Pq2q3HuT2xQ,nwPkC8qIUsFUn,0,195,422,6
tBwA4SVJAH,JlrZzoFuVG5xPc8l,Q75RgxJfr8XlR6,0,504,160,1
tBwA4SVJAH,938KAJ6,JlrZzoFuVG5xPc8l,0,284,455,2
tBwA4SVJAH,suGM8EFS,938KAJ6,0,959,597,3
tBwA4SVJAH,GhmSw8AujI,suGM8EFS,0,54,145,4
tBwA4SVJAH,EC6jMe,GhmSw8AujI,0,23,200,5
tBwA4SVJAH,6LP3s71g,EC6jMe,0,331,923,6
tBwA4SVJAH,EC6jMe,GhmSw8AujI,0,23,136,5
tBwA4SVJAH,2SaRf28UnM3DA,EC6jMe,0,289,958,6
tBwA4SVJAH,GhmSw8AujI,suGM8EFS,0,54,409,4
tBwA4SVJAH,Fzr4iV,GhmSw8AujI,0,227,220,5
tBwA4SVJAH,yguun2tGjuQCNh6oN45e,Fzr4iV,0,587,448,6
tBwA4SVJAH,Fzr4iV,GhmSw8AujI,0,227,194,5
tBwA4SVJAH,qzc00AsOTQo,Fzr4iV,0,381,423,6
tBwA4SVJAH,GhmSw8AujI,suGM8EFS,0,54,248,4
tBwA4SVJAH,kNSfeDEw39UIpiCRI3Rr,GhmSw8AujI,0,71,520,5
tBwA4SVJAH,k1rrPfj,kNSfeDEw39UIpiCRI3Rr,0,286,594,6
tBwA4SVJAH,kNSfeDEw39UIpiCRI3Rr,GhmSw8AujI,0,71,257,5
tBwA4SVJAH,pKFk6VpC,kNSfeDEw39UIpiCRI3Rr,0,32,406,6
tBwA4SVJAH,suGM8EFS,938KAJ6,0,959,952,3
tBwA4SVJAH,9UFIZc,suGM8EFS,0,725,349,4
tBwA4SVJAH,Po57H7cZCgXHLJH9a1Ie,9UFIZc,0,998,297,5
tBwA4SVJAH,bd7FG0urkA2cFsNS8zw,Po57H7cZCgXHLJH9a1Ie,0,357,631,6
tBwA4SVJAH,Po57H7cZCgXHLJH9a1Ie,9UFIZc,0,998,675,5
tBwA4SVJAH,kip6uX,Po57H7cZCgXHLJH9a1Ie,0,578,654,6
tBwA4SVJAH,9UFIZc,suGM8EFS,0,725,377,4
tBwA4SVJAH,5rAyWT7yYpT,9UFIZc,0,501,421,5
tBwA4SVJAH,zOvH1fkhLZ,5rAyWT7yYpT,0,553,533,6
tBwA4SVJAH,5rAyWT7yYpT,9UFIZc,0,501,736,5
tBwA4SVJAH,HVNpY5BQxAtY,5rAyWT7yYpT,0,307,745,6
tBwA4SVJAH,9UFIZc,suGM8EFS,0,725,345,4
tBwA4SVJAH,MTkFEKV269lZxD9,9UFIZc,0,662,490,5
tBwA4SVJAH,DUjBDmKLvEMu9o2QeD,MTkFEKV269lZxD9,0,892,298,6
tBwA4SVJAH,MTkFEKV269lZxD9,9UFIZc,0,662,131,5
tBwA4SVJAH,2cF84ma9ZvA3IpQ,MTkFEKV269lZxD9,0,406,733,6
tBwA4SVJAH,suGM8EFS,938KAJ6,0,959,1,3
tBwA4SVJAH,p3UkIldFXHk4yx,suGM8EFS,0,78,568,4
tBwA4SVJAH,Cy32WZnfNxBGt39k6C,p3UkIldFXHk4yx,0,127,532,5
tBwA4SVJAH,RkevpU9qdEJ,Cy32WZnfNxBGt39k6C,0,914,359,6
tBwA4SVJAH,Cy32WZnfNxBGt39k6C,p3UkIldFXHk4yx,0,127,110,5
tBwA4SVJAH,WyNVXVhhRnuq,Cy32WZnfNxBGt39k6C,0,883,9,6
tBwA4SVJAH,p3UkIldFXHk4yx,suGM8EFS,0,78,508,4
tBwA4SVJAH,v4BAwXtIOTAxNz,p3UkIldFXHk4yx,0,936,658,5
tBwA4SVJAH,MAV2PsLEKgEkjtLx,v4BAwXtIOTAxNz,0,453,862,6
tBwA4SVJAH,v4BAwXtIOTAxNz,p3UkIldFXHk4yx,0,936,875,5
tBwA4SVJAH,WJiSKLHM,v4BAwXtIOTAxNz,0,873,531,6
tBwA4SVJAH,p3UkIldFXHk4yx,suGM8EFS,0,78,916,4
tBwA4SVJAH,X4UmBgGATYWinXIry,p3UkIldFXHk4yx,0,475,949,5
tBwA4SVJAH,emiJEx1,X4UmBgGATYWinXIry,0,51,852,6
tBwA4SVJAH,X4UmBgGATYWinXIry,p3UkIldFXHk4yx,0,475,158,5
tBwA4SVJAH,pEoNgqsnL6vquN7,X4UmBgGATYWinXIry,0,496,384,6
tBwA4SVJAH,suGM8EFS,938KAJ6,0,959,357,3
tBwA4SVJAH,5Hmf0oxY29,suGM8EFS,0,76,352,4
tBwA4SVJAH,EAtnksP6Fm,5Hmf0oxY29,0,189,373,5
tBwA4SVJAH,bw8e3cvut8EI8,EAtnksP6Fm,0,515,767,6
tBwA4SVJAH,EAtnksP6Fm,5Hmf0oxY29,0,189,394,5
tBwA4SVJAH,Vvfh0WEAUrLofdF,EAtnksP6Fm,0,912,815,6
tBwA4SVJAH,5Hmf0oxY29,suGM8EFS,0,76,26,4
tBwA4SVJAH,vNMFf33Y,5Hmf0oxY29,0,289,22,5
tBwA4SVJAH,FGPSyf5,vNMFf33Y,0,788,216,6
tBwA4SVJAH,vNMFf33Y,5Hmf0oxY29,0,289,462,5
tBwA4SVJAH,SXY5pdYRfOx0fXyS7e,vNMFf33Y,0,195,589,6
tBwA4SVJAH,5Hmf0oxY29,suGM8EFS,0,76,332,4
tBwA4SVJAH,tMsk2A93amp,5Hmf0oxY29,0,346,841,5
tBwA4SVJAH,S69YhSaOdNOF4,tMsk2A93amp,0,149,251,6
tBwA4SVJAH,tMsk2A93amp,5Hmf0oxY29,0,346,399,5
tBwA4SVJAH,lw4VtcL,tMsk2A93amp,0,951,835,6
tBwA4SVJAH,938KAJ6,JlrZzoFuVG5xPc8l,0,284,283,2
tBwA4SVJAH,5fg6vRhg4Wu,938KAJ6,0,872,910,3
tBwA4SVJAH,AqLW2Sad4nXfHk3V8A6,5fg6vRhg4Wu,0,881,568,4
tBwA4SVJAH,Jzzu2w2nFgSy9jCVyZP,AqLW2Sad4nXfHk3V8A6,0,333,249,5
tBwA4SVJAH,CSRXR3evCfu6QP,Jzzu2w2nFgSy9jCVyZP,0,936,636,6
tBwA4SVJAH,Jzzu2w2nFgSy9jCVyZP,AqLW2Sad4nXfHk3V8A6,0,333,489,5
tBwA4SVJAH,VQhMgEFYyNr0M2hFb,Jzzu2w2nFgSy9jCVyZP,0,590,945,6
tBwA4SVJAH,AqLW2Sad4nXfHk3V8A6,5fg6vRhg4Wu,0,881,863,4
tBwA4SVJAH,fUqIZS0PqAwvOz8VaGX,AqLW2Sad4nXfHk3V8A6,0,203,680,5
tBwA4SVJAH,EqIR6ieaLr,fUqIZS0PqAwvOz8VaGX,0,713,216,6
tBwA4SVJAH,fUqIZS0PqAwvOz8VaGX,AqLW2Sad4nXfHk3V8A6,0,203,396,5
tBwA4SVJAH,iWKFBrU,fUqIZS0PqAwvOz8VaGX,0,205,545,6
tBwA4SVJAH,AqLW2Sad4nXfHk3V8A6,5fg6vRhg4Wu,0,881,823,4
tBwA4SVJAH,dGw31Z2czL,AqLW2Sad4nXfHk3V8A6,0,700,383,5
tBwA4SVJAH,4FpA6EAYQAPj,dGw31Z2czL,0,719,293,6
tBwA4SVJAH,dGw31Z2czL,AqLW2Sad4nXfHk3V8A6,0,700,527,5
tBwA4SVJAH,3VxBLhw5YNfoVgkre,dGw31Z2czL,0,693,556,6
tBwA4SVJAH,5fg6vRhg4Wu,938KAJ6,0,872,145,3
tBwA4SVJAH,EFzgtlUFSjA,5fg6vRhg4Wu,0,810,288,4
tBwA4SVJAH,Z7hVCwm,EFzgtlUFSjA,0,624,569,5
tBwA4SVJAH,BrHCmkoKEDgeql7,Z7hVCwm,0,121,50,6
tBwA4SVJAH,Z7hVCwm,EFzgtlUFSjA,0,624,916,5
tBwA4SVJAH,ci5UEPDfFuFX,Z7hVCwm,0,706,371,6
tBwA4SVJAH,EFzgtlUFSjA,5fg6vRhg4Wu,0,810,471,4
tBwA4SVJAH,lMDvpRw,EFzgtlUFSjA,0,634,301,5
tBwA4SVJAH,GQj1RDkkGK9DqPum8Hl,lMDvpRw,0,892,293,6
tBwA4SVJAH,lMDvpRw,EFzgtlUFSjA,0,634,607,5
tBwA4SVJAH,Qw2I1cUhVr5euHJRh,lMDvpRw,0,815,147,6
tBwA4SVJAH,EFzgtlUFSjA,5fg6vRhg4Wu,0,810,566,4
tBwA4SVJAH,3Q6xJfNZH4WUZtSk,EFzgtlUFSjA,0,639,798,5
tBwA4SVJAH,tYFfqqm8W4Mtfk4,3Q6xJfNZH4WUZtSk,0,626,568,6
tBwA4SVJAH,3Q6xJfNZH4WUZtSk,EFzgtlUFSjA,0,639,330,5
tBwA4SVJAH,bK41wAx5a3PlfR8RjqN,3Q6xJfNZH4WUZtSk,0,409,678,6
tBwA4SVJAH,5fg6vRhg4Wu,938KAJ6,0,872,237,3
tBwA4SVJAH,AisMp4HaE,5fg6vRhg4Wu,0,507,468,4
tBwA4SVJAH,ldzk44qdz4NQSG,AisMp4HaE,0,173,443,5
tBwA4SVJAH,4OxyzNCWFI9ZpbW,ldzk44qdz4NQSG,0,931,224,6
tBwA4SVJAH,ldzk44qdz4NQSG,AisMp4HaE,0,173,21,5
tBwA4SVJAH,Jb9IqWVFksTI4,ldzk44qdz4NQSG,0,183,367,6
tBwA4SVJAH,AisMp4HaE,5fg6vRhg4Wu,0,507,181,4
tBwA4SVJAH,Ann8nUW,AisMp4HaE,0,82,971,5
tBwA4SVJAH,FfDGvS2w5eU45,Ann8nUW,0,311,55,6
tBwA4SVJAH,Ann8nUW,AisMp4HaE,0,82,546,5
tBwA4SVJAH,oQVT6MexxtI2gZGrXa,Ann8nUW,0,726,754,6
tBwA4SVJAH,AisMp4HaE,5fg6vRhg4Wu,0,507,56,4
tBwA4SVJAH,jaHxbWeULfN5xtsCk6s1,AisMp4HaE,0,870,967,5
tBwA4SVJAH,W8KiKpsU7Q,jaHxbWeULfN5xtsCk6s1,0,90,565,6
tBwA4SVJAH,jaHxbWeULfN5xtsCk6s1,AisMp4HaE,0,870,199,5
tBwA4SVJAH,Qj9tNeJS0yV0xOE,jaHxbWeULfN5xtsCk6s1,0,332,527,6
tBwA4SVJAH,5fg6vRhg4Wu,938KAJ6,0,872,210,3
tBwA4SVJAH,QgNaRFyb9Zy5vbWM,5fg6vRhg4Wu,0,390,747,4
tBwA4SVJAH,T226N8p1A,QgNaRFyb9Zy5vbWM,0,212,954,5
tBwA4SVJAH,4Ne89M6DT2DX,T226N8p1A,0,500,716,6
tBwA4SVJAH,T226N8p1A,QgNaRFyb9Zy5vbWM,0,212,894,5
tBwA4SVJAH,DJKH8lM,T226N8p1A,0,985,622,6
tBwA4SVJAH,QgNaRFyb9Zy5vbWM,5fg6vRhg4Wu,0,390,317,4
tBwA4SVJAH,0fQ1wzH,QgNaRFyb9Zy5vbWM,0,477,245,5
tBwA4SVJAH,x0WDlho,0fQ1wzH,0,517,870,6
tBwA4SVJAH,0fQ1wzH,QgNaRFyb9Zy5vbWM,0,477,744,5
tBwA4SVJAH,Mxvd6b56WqM9vDDFqASH,0fQ1wzH,0,524,316,6
tBwA4SVJAH,QgNaRFyb9Zy5vbWM,5fg6vRhg4Wu,0,390,55,4
tBwA4SVJAH,VG0KCWw,QgNaRFyb9Zy5vbWM,0,946,515,5
tBwA4SVJAH,qxK8Cfrivcsfn2yiVs9,VG0KCWw,0,583,695,6
tBwA4SVJAH,VG0KCWw,QgNaRFyb9Zy5vbWM,0,946,613,5
tBwA4SVJAH,rLVTvaAuaO32Mn251sX4,VG0KCWw,0,312,409,6
tBwA4SVJAH,938KAJ6,JlrZzoFuVG5xPc8l,0,284,387,2
tBwA4SVJAH,XFrIjAtyri41C,938KAJ6,0,570,773,3
tBwA4SVJAH,xNl2qoEb8AwEZb7QM,XFrIjAtyri41C,0,239,9,4
tBwA4SVJAH,FkAaeo1xnpnlkWykTZ,xNl2qoEb8AwEZb7QM,0,530,26,5
tBwA4SVJAH,spnhlrETwo19D9Q5Z,FkAaeo1xnpnlkWykTZ,0,347,179,6
tBwA4SVJAH,FkAaeo1xnpnlkWykTZ,xNl2qoEb8AwEZb7QM,0,530,514,5
tBwA4SVJAH,u3bxwd,FkAaeo1xnpnlkWykTZ,0,195,302,6
tBwA4SVJAH,xNl2qoEb8AwEZb7QM,XFrIjAtyri41C,0,239,553,4
tBwA4SVJAH,X4huS4lJ0,xNl2qoEb8AwEZb7QM,0,365,853,5
tBwA4SVJAH,TPQSw7nU9g,X4huS4lJ0,0,279,516,6
tBwA4SVJAH,X4huS4lJ0,xNl2qoEb8AwEZb7QM,0,365,181,5
tBwA4SVJAH,Q4su6kiH0IsXb5I,X4huS4lJ0,0,268,271,6
tBwA4SVJAH,xNl2qoEb8AwEZb7QM,XFrIjAtyri41C,0,239,343,4
tBwA4SVJAH,AzOeeFrw,xNl2qoEb8AwEZb7QM,0,212,837,5
tBwA4SVJAH,CcuubgkKDRCvDm,AzOeeFrw,0,300,179,6
tBwA4SVJAH,AzOeeFrw,xNl2qoEb8AwEZb7QM,0,212,489,5
tBwA4SVJAH,H18scrDEm61bp,AzOeeFrw,0,340,506,6
tBwA4SVJAH,XFrIjAtyri41C,938KAJ6,0,570,112,3
tBwA4SVJAH,PvRPx7TP,XFrIjAtyri41C,0,229,773,4
tBwA4SVJAH,lO9hEkB3ZnS,PvRPx7TP,0,944,132,5
tBwA4SVJAH,sWCNp3R,lO9hEkB3ZnS,0,491,586,6
tBwA4SVJAH,lO9hEkB3ZnS,PvRPx7TP,0,944,450,5
tBwA4SVJAH,KvqzQLSrElOQs,lO9hEkB3ZnS,0,908,457,6
tBwA4SVJAH,PvRPx7TP,XFrIjAtyri41C,0,229,66,4
tBwA4SVJAH,WG7DacVXiv,PvRPx7TP,0,189,255,5
tBwA4SVJAH,3HCMwXG499tImPTpc24I,WG7DacVXiv,0,802,280,6
tBwA4SVJAH,WG7DacVXiv,PvRPx7TP,0,189,917,5
tBwA4SVJAH,7DhyOdKmPKViphUFHQMh,WG7DacVXiv,0,8,761,6
tBwA4SVJAH,PvRPx7TP,XFrIjAtyri41C,0,229,531,4
tBwA4SVJAH,N7wQLokCD0TR,PvRPx7TP,0,351,723,5
tBwA4SVJAH,JKTFVjApcAtN,N7wQLokCD0TR,0,845,632,6
tBwA4SVJAH,N7wQLokCD0TR,PvRPx7TP,0,351,646,5
tBwA4SVJAH,DFrMWDtYJJLNPIGBNFU,N7wQLokCD0TR,0,824,238,6
tBwA4SVJAH,XFrIjAtyri41C,938KAJ6,0,570,920,3
tBwA4SVJAH,TXUMttFa9UsJp6uj2gZQ,XFrIjAtyri41C,0,22,850,4
tBwA4SVJAH,4KKzSQxuXGRlIirKRSa,TXUMttFa9UsJp6uj2gZQ,0,569,296,5
tBwA4SVJAH,klbGk9dbLGZLv5tEBTru,4KKzSQxuXGRlIirKRSa,0,80,68,6
tBwA4SVJAH,4KKzSQxuXGRlIirKRSa,TXUMttFa9UsJp6uj2gZQ,0,569,158,5
tBwA4SVJAH,2bCIHEYDxukO7RoB,4KKzSQxuXGRlIirKRSa,0,56,352,6
tBwA4SVJAH,TXUMttFa9UsJp6uj2gZQ,XFrIjAtyri41C,0,22,343,4
tBwA4SVJAH,NlN5s82elo,TXUMttFa9UsJp6uj2gZQ,0,515,359,5
tBwA4SVJAH,xTyMFv60G2gQIN,NlN5s82elo,0,916,833,6
tBwA4SVJAH,NlN5s82elo,TXUMttFa9UsJp6uj2gZQ,0,515,253,5
tBwA4SVJAH,1MgvacbRWffiY2r,NlN5s82elo,0,520,904,6
tBwA4SVJAH,TXUMttFa9UsJp6uj2gZQ,XFrIjAtyri41C,0,22,497,4
tBwA4SVJAH,jfwM6XFfs,TXUMttFa9UsJp6uj2gZQ,0,487,268,5
tBwA4SVJAH,i46M4dc,jfwM6XFfs,0,313,642,6
tBwA4SVJAH,jfwM6XFfs,TXUMttFa9UsJp6uj2gZQ,0,487,954,5
tBwA4SVJAH,W2jUF6enkdLx,jfwM6XFfs,0,558,746,6
tBwA4SVJAH,XFrIjAtyri41C,938KAJ6,0,570,526,3
tBwA4SVJAH,ycN7r9Aj,XFrIjAtyri41C,0,387,101,4
tBwA4SVJAH,BqcNCGVLwU35Sa6voXu,ycN7r9Aj,0,994,553,5
tBwA4SVJAH,gjWUy51Tv9,BqcNCGVLwU35Sa6voXu,0,123,405,6
tBwA4SVJAH,BqcNCGVLwU35Sa6voXu,ycN7r9Aj,0,994,716,5
tBwA4SVJAH,3yyqsKb,BqcNCGVLwU35Sa6voXu,0,113,247,6
tBwA4SVJAH,ycN7r9Aj,XFrIjAtyri41C,0,387,153,4
tBwA4SVJAH,igp9gt,ycN7r9Aj,0,608,309,5
