Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
R8GxNXD03Y,1jngYO,L4h95g,370,524,682,4
R8GxNXD03Y,krpkCj,1jngYO,423,412,480,5
R8GxNXD03Y,Zt5ODn,krpkCj,211,865,431,6
R8GxNXD03Y,ziOGs8,1jngYO,43,981,112,5
R8GxNXD03Y,WubgVR,ziOGs8,44,328,343,6
R8GxNXD03Y,YV9CLW,1jngYO,832,250,567,5
R8GxNXD03Y,fywjlH,YV9CLW,8574,85,877,6
R8GxNXD03Y,GCgxA4,1jngYO,66,903,158,5
R8GxNXD03Y,SxeUY6,GCgxA4,64,629,613,6
R8GxNXD03Y,T9m1rv,6ieC3b,299,695,452,3
R8GxNXD03Y,v9Mvln,T9m1rv,208,810,630,4
R8GxNXD03Y,8XbGzZ,v9Mvln,155,321,247,5
R8GxNXD03Y,5taoK8,8XbGzZ,57,246,91,6
R8GxNXD03Y,PvBMOh,v9Mvln,356,441,773,5
R8GxNXD03Y,2WYrDP,PvBMOh,1067,233,700,6
R8GxNXD03Y,hQZqG6,v9Mvln,250,707,860,5
R8GxNXD03Y,WQw5Th,hQZqG6,185,999,740,6
R8GxNXD03Y,wwCMvG,v9Mvln,180,854,739,5
R8GxNXD03Y,Ou1Juc,wwCMvG,356,411,816,6
R8GxNXD03Y,TlRJ8N,T9m1rv,188,404,273,4
R8GxNXD03Y,ezM3cT,TlRJ8N,28,648,96,5
R8GxNXD03Y,D0Uo2Y,ezM3cT,23,659,559,6
R8GxNXD03Y,rahj0j,TlRJ8N,188,308,316,5
R8GxNXD03Y,66Hq5P,rahj0j,423,432,975,6
R8GxNXD03Y,TmqfNO,TlRJ8N,56,753,222,5
R8GxNXD03Y,4nNa2C,TmqfNO,41,673,494,6
R8GxNXD03Y,xODubp,TlRJ8N,116,117,72,5
R8GxNXD03Y,vCbMRI,xODubp,663,63,363,6
R8GxNXD03Y,5qkTyU,T9m1rv,1308,83,394,4
R8GxNXD03Y,O2BNQ3,5qkTyU,3395,309,806,5
R8GxNXD03Y,2J3WSL,O2BNQ3,4526,741,988,6
R8GxNXD03Y,HZEiK4,5qkTyU,611,857,401,5
R8GxNXD03Y,mZUIhS,HZEiK4,2825,208,963,6
R8GxNXD03Y,SNmGt5,5qkTyU,79026,9,545,5
R8GxNXD03Y,4gtfmw,SNmGt5,60507,734,562,6
R8GxNXD03Y,w3kzUI,5qkTyU,233,209,37,5
R8GxNXD03Y,16To7V,w3kzUI,9,807,28,6
R8GxNXD03Y,RtV2Yd,T9m1rv,459,585,935,4
R8GxNXD03Y,6eWLWq,RtV2Yd,1201,375,997,5
R8GxNXD03Y,eOI5cC,6eWLWq,2088,530,922,6
R8GxNXD03Y,VSnQJb,RtV2Yd,1321,116,338,5
R8GxNXD03Y,IOzoGs,VSnQJb,1226,306,284,6
R8GxNXD03Y,wcDMer,RtV2Yd,406,605,538,5
R8GxNXD03Y,2zHELP,wcDMer,6094,65,978,6
R8GxNXD03Y,gKtoCK,RtV2Yd,174,682,258,5
R8GxNXD03Y,L4xE8E,gKtoCK,131,922,698,6
R8GxNXD03Y,k7OEbf,T9m1rv,246,105,86,4
R8GxNXD03Y,GZi7TA,k7OEbf,186,174,135,5
R8GxNXD03Y,HIAdTE,GZi7TA,372,3,6,6
R8GxNXD03Y,7cRgot,k7OEbf,732,91,277,5
R8GxNXD03Y,UgczJo,7cRgot,1465,301,603,6
R8GxNXD03Y,QKTDk5,k7OEbf,142,908,528,5
R8GxNXD03Y,wGLKYM,QKTDk5,202,590,845,6
R8GxNXD03Y,zSxU6I,k7OEbf,3,744,4,5
R8GxNXD03Y,lxMI5c,zSxU6I,6,233,589,6
R8GxNXD03Y,aQq0B8,6ieC3b,242,542,244,3
R8GxNXD03Y,prnmYO,aQq0B8,226,624,689,4
R8GxNXD03Y,xlCqfO,prnmYO,412,405,763,5
R8GxNXD03Y,v9pPuk,xlCqfO,755,478,877,6
R8GxNXD03Y,GdxiGa,prnmYO,214,448,433,5
R8GxNXD03Y,G1fxOf,GdxiGa,609,186,531,6
R8GxNXD03Y,gfKNmu,prnmYO,103,726,333,5
R8GxNXD03Y,7iEXbk,gfKNmu,269,313,825,6
R8GxNXD03Y,WyIENA,prnmYO,156,281,194,5
R8GxNXD03Y,x0whtL,WyIENA,60,999,385,6
R8GxNXD03Y,K0mJj6,aQq0B8,18,293,14,4
R8GxNXD03Y,K8esyL,K0mJj6,12,755,778,5
R8GxNXD03Y,L1pdR5,K8esyL,2,901,139,6
R8GxNXD03Y,jECAiS,K0mJj6,7,410,203,5
R8GxNXD03Y,Ml5f1T,jECAiS,104,41,708,6
R8GxNXD03Y,OW9y8B,K0mJj6,22,414,620,5
R8GxNXD03Y,XbiUta,OW9y8B,29,628,863,6
R8GxNXD03Y,64rgoY,K0mJj6,43,156,404,5
R8GxNXD03Y,JHtkUj,64rgoY,25,202,118,6
R8GxNXD03Y,1ZXfn3,aQq0B8,150,581,382,4
R8GxNXD03Y,0T2FT9,1ZXfn3,85,613,359,5
R8GxNXD03Y,NdskrN,0T2FT9,28,902,300,6
R8GxNXD03Y,HAbpJR,1ZXfn3,535,187,693,5
R8GxNXD03Y,tkvS05,HAbpJR,236,761,336,6
R8GxNXD03Y,efchRS,1ZXfn3,40,680,177,5
R8GxNXD03Y,bTizPl,efchRS,30,901,683,6
R8GxNXD03Y,9fge0b,1ZXfn3,287,499,961,5
R8GxNXD03Y,7CODZl,9fge0b,1978,103,712,6
R8GxNXD03Y,zefumy,aQq0B8,24,976,66,4
R8GxNXD03Y,baJyl6,zefumy,19,760,853,5
R8GxNXD03Y,uIf0oX,baJyl6,34,354,659,6
R8GxNXD03Y,dOyM7o,zefumy,40,166,356,5
R8GxNXD03Y,XdTujq,dOyM7o,3,503,34,6
R8GxNXD03Y,3SBO3z,zefumy,20,99,91,5
R8GxNXD03Y,DegVHE,3SBO3z,16,1000,810,6
R8GxNXD03Y,07aeIe,zefumy,4,280,30,5
R8GxNXD03Y,3Ng0KT,07aeIe,3,673,608,6
R8GxNXD03Y,21FVTY,aQq0B8,150,550,335,4
R8GxNXD03Y,0qsTda,21FVTY,59,297,120,5
R8GxNXD03Y,PF0Bn4,0qsTda,71,725,886,6
R8GxNXD03Y,T2bTQp,21FVTY,86,978,571,5
R8GxNXD03Y,jHBmyV,T2bTQp,475,88,491,6
R8GxNXD03Y,IYEL2l,21FVTY,65,658,286,5
R8GxNXD03Y,ibAfPO,IYEL2l,31,818,394,6
R8GxNXD03Y,WFhnsK,21FVTY,118,763,602,5
R8GxNXD03Y,zGi3S3,WFhnsK,147,629,788,6
R8GxNXD03Y,6MugGm,6ieC3b,284,246,122,3
R8GxNXD03Y,kjRHRu,6MugGm,308,551,689,4
R8GxNXD03Y,p0AfvP,kjRHRu,200,890,591,5
R8GxNXD03Y,VVGNvZ,p0AfvP,11200,8,448,6
R8GxNXD03Y,4KltFN,kjRHRu,214,758,534,5
R8GxNXD03Y,fsxDFF,4KltFN,391,364,668,6
R8GxNXD03Y,6f00P0,kjRHRu,105,455,155,5
R8GxNXD03Y,e4ochB,6f00P0,137,512,674,6
R8GxNXD03Y,IQpgJj,kjRHRu,364,564,668,5
R8GxNXD03Y,MWMflB,IQpgJj,195,716,384,6
R8GxNXD03Y,ho4xKK,6MugGm,152,345,200,4
R8GxNXD03Y,wYCr70,ho4xKK,37,216,53,5
R8GxNXD03Y,UzErM6,wYCr70,17,948,447,6
R8GxNXD03Y,JwQgO6,ho4xKK,1430,47,460,5
R8GxNXD03Y,aAASGG,JwQgO6,19468,69,940,6
R8GxNXD03Y,D8dJ2Y,ho4xKK,264,143,254,5
R8GxNXD03Y,Hh0A6p,D8dJ2Y,191,895,647,6
R8GxNXD03Y,jBglVx,ho4xKK,98,811,524,5
R8GxNXD03Y,6b5Stb,jBglVx,614,70,443,6
R8GxNXD03Y,B0FCsO,6MugGm,584,371,831,4
R8GxNXD03Y,tf0CAH,B0FCsO,895,587,911,5
R8GxNXD03Y,BSbnug,tf0CAH,952,925,985,6
R8GxNXD03Y,XYFhRX,B0FCsO,989,480,820,5
R8GxNXD03Y,qNqMIy,XYFhRX,113,605,69,6
R8GxNXD03Y,rBgSri,B0FCsO,1616,227,632,5
R8GxNXD03Y,mCzqCk,rBgSri,3139,369,717,6
R8GxNXD03Y,QvOyUR,B0FCsO,16152,8,222,5
R8GxNXD03Y,6wWHBD,QvOyUR,151471,37,347,6
R8GxNXD03Y,UEPQJw,6MugGm,325,822,979,4
R8GxNXD03Y,0BhANX,UEPQJw,3,754,3,5
R8GxNXD03Y,Gw5pWF,0BhANX,3,717,838,6
R8GxNXD03Y,n9eiiR,UEPQJw,383,157,188,5
R8GxNXD03Y,DOZyM8,n9eiiR,244,948,604,6
R8GxNXD03Y,9hKPBa,UEPQJw,322,941,940,5
R8GxNXD03Y,MvgeYx,9hKPBa,157,279,136,6
R8GxNXD03Y,AgigOU,UEPQJw,370,436,497,5
R8GxNXD03Y,dfi8zL,AgigOU,243,210,138,6
R8GxNXD03Y,CC6imM,6MugGm,255,889,797,4
R8GxNXD03Y,wLUabW,CC6imM,276,724,805,5
R8GxNXD03Y,Oc3Da9,wLUabW,3052,83,921,6
R8GxNXD03Y,ACh9us,CC6imM,452,317,574,5
R8GxNXD03Y,f45yJf,ACh9us,1250,324,898,6
R8GxNXD03Y,QxxDqe,CC6imM,829,276,910,5
R8GxNXD03Y,47WVsA,QxxDqe,1504,374,679,6
R8GxNXD03Y,DDtrVg,CC6imM,398,276,433,5
R8GxNXD03Y,U6DT1f,DDtrVg,39,638,62,6
R8GxNXD03Y,HvzzQs,6ieC3b,3123,156,910,3
R8GxNXD03Y,wdlQNq,HvzzQs,23108,94,705,4
R8GxNXD03Y,0iZn1D,wdlQNq,51306,448,995,5
R8GxNXD03Y,o5Z0Nd,0iZn1D,68058,588,780,6
R8GxNXD03Y,ZoFB0H,wdlQNq,20940,566,513,5
R8GxNXD03Y,Ip83Ho,ZoFB0H,9311,614,273,6
R8GxNXD03Y,47AHN8,wdlQNq,31219,299,404,5
R8GxNXD03Y,XfDlCS,47AHN8,1155,649,24,6
R8GxNXD03Y,NtCxvS,wdlQNq,106645,78,360,5
R8GxNXD03Y,70rRK4,NtCxvS,430112,181,730,6
R8GxNXD03Y,gN8tkC,HvzzQs,2892,934,872,4
R8GxNXD03Y,f0IsTa,gN8tkC,15328,70,372,5
R8GxNXD03Y,iWwgE3,f0IsTa,6712,491,215,6
R8GxNXD03Y,iWds0t,gN8tkC,2198,812,618,5
R8GxNXD03Y,YOpsdz,iWds0t,1960,877,782,6
R8GxNXD03Y,rsnnmV,gN8tkC,2736,714,676,5
R8GxNXD03Y,H6rDeg,rsnnmV,1908,985,687,6
R8GxNXD03Y,gMHGZV,gN8tkC,253,505,44,5
R8GxNXD03Y,4zJsJP,gMHGZV,1390,138,761,6
R8GxNXD03Y,U8vnjr,HvzzQs,2999,383,370,4
R8GxNXD03Y,KvpnZJ,U8vnjr,1656,501,277,5
R8GxNXD03Y,3niC3h,KvpnZJ,4703,145,412,6
R8GxNXD03Y,2FoQw5,U8vnjr,2574,291,250,5
R8GxNXD03Y,EmUwSI,2FoQw5,663,862,222,6
R8GxNXD03Y,VI6fMr,U8vnjr,1220,688,280,5
R8GxNXD03Y,CmCXTx,VI6fMr,1718,610,859,6
R8GxNXD03Y,yKjfP6,U8vnjr,2434,292,237,5
R8GxNXD03Y,vGqUoK,yKjfP6,5268,460,996,6
R8GxNXD03Y,4a1GRv,HvzzQs,3857,501,621,4
R8GxNXD03Y,JT5WmS,4a1GRv,34544,78,700,5
R8GxNXD03Y,D1wjtB,JT5WmS,23233,226,152,6
R8GxNXD03Y,bbz6XL,4a1GRv,249,779,50,5
R8GxNXD03Y,X5jRev,bbz6XL,116,691,322,6
R8GxNXD03Y,i4RPjI,4a1GRv,3675,301,287,5
R8GxNXD03Y,RIwG5U,i4RPjI,10840,181,534,6
R8GxNXD03Y,TCowTH,4a1GRv,2391,839,520,5
R8GxNXD03Y,3JJGAz,TCowTH,4587,407,781,6
R8GxNXD03Y,aF1ddJ,HvzzQs,4631,289,429,4
R8GxNXD03Y,zig3xP,aF1ddJ,10033,200,434,5
R8GxNXD03Y,9MQcbS,zig3xP,8162,783,637,6
R8GxNXD03Y,NPrhro,aF1ddJ,847,859,157,5
R8GxNXD03Y,1RcujV,NPrhro,1083,619,792,6
R8GxNXD03Y,1Edl9d,aF1ddJ,2483,621,333,5
R8GxNXD03Y,tdU3ej,1Edl9d,2820,103,117,6
R8GxNXD03Y,JOEDCH,aF1ddJ,34191,114,842,5
R8GxNXD03Y,WIhuFj,JOEDCH,16281,504,240,6
R8GxNXD03Y,PR6onk,6ieC3b,766,710,896,3
R8GxNXD03Y,1y7YjS,PR6onk,432,920,540,4
R8GxNXD03Y,PATJeW,1y7YjS,716,475,801,5
R8GxNXD03Y,GO00Hl,PATJeW,4019,71,399,6
R8GxNXD03Y,rBo87W,1y7YjS,524,485,595,5
R8GxNXD03Y,vBcXJt,rBo87W,561,485,520,6
R8GxNXD03Y,xcSe2Q,1y7YjS,533,210,261,5
R8GxNXD03Y,lvEQWK,xcSe2Q,1000,323,607,6
R8GxNXD03Y,O8dJcL,1y7YjS,689,503,804,5
R8GxNXD03Y,HZ65z1,O8dJcL,266,533,206,6
R8GxNXD03Y,uIC84D,PR6onk,857,271,315,4
R8GxNXD03Y,D0XOFf,uIC84D,931,74,81,5
R8GxNXD03Y,wHQMhO,D0XOFf,909,938,916,6
R8GxNXD03Y,WBrjOg,uIC84D,3344,222,872,5
R8GxNXD03Y,McpfB9,WBrjOg,17402,190,989,6
R8GxNXD03Y,5PnCZi,uIC84D,32,773,28,5
R8GxNXD03Y,A44ETr,5PnCZi,29,852,777,6
R8GxNXD03Y,u39cMd,uIC84D,218,696,176,5
R8GxNXD03Y,rmgsYe,u39cMd,196,585,527,6
R8GxNXD03Y,wZwCmx,PR6onk,2513,72,244,4
R8GxNXD03Y,pEsUkt,wZwCmx,3473,394,546,5
R8GxNXD03Y,UQpJKh,pEsUkt,2175,602,377,6
R8GxNXD03Y,aWXkUz,wZwCmx,5469,199,434,5
R8GxNXD03Y,VtrVnw,aWXkUz,16912,194,600,6
R8GxNXD03Y,LPshoq,wZwCmx,770,751,230,5
R8GxNXD03Y,luuF1n,LPshoq,1157,395,594,6
R8GxNXD03Y,3e3zmo,wZwCmx,3127,744,926,5
R8GxNXD03Y,UqlEs3,3e3zmo,771,73,18,6
R8GxNXD03Y,8OfuPs,PR6onk,486,940,600,4
R8GxNXD03Y,bJqDwK,8OfuPs,11741,34,835,5
R8GxNXD03Y,2XHn9K,bJqDwK,47450,240,970,6
R8GxNXD03Y,3xmue6,8OfuPs,1787,75,279,5
R8GxNXD03Y,ycKCUu,3xmue6,3221,519,936,6
R8GxNXD03Y,ngpwSj,8OfuPs,9355,42,815,5
R8GxNXD03Y,1BVHRe,ngpwSj,1879,971,195,6
R8GxNXD03Y,ySV6Ep,8OfuPs,735,440,667,5
R8GxNXD03Y,H4UprC,ySV6Ep,1043,530,753,6
R8GxNXD03Y,D8wsM9,PR6onk,691,921,830,4
R8GxNXD03Y,Xprx5f,D8wsM9,843,634,781,5
R8GxNXD03Y,32EDs8,Xprx5f,909,721,778,6
R8GxNXD03Y,u90WN1,D8wsM9,585,858,731,5
R8GxNXD03Y,7xNKdy,u90WN1,713,540,659,6
R8GxNXD03Y,tEGcbR,D8wsM9,692,812,816,5
R8GxNXD03Y,9TNwhH,tEGcbR,786,645,733,6
R8GxNXD03Y,omd5f3,D8wsM9,1142,180,298,5
R8GxNXD03Y,OAHP7X,omd5f3,3899,235,803,6
R8GxNXD03Y,GPgW2d,yo4LdM,375,848,158,2
R8GxNXD03Y,aIFfN2,GPgW2d,63,522,90,3
R8GxNXD03Y,9zpR7g,aIFfN2,16,968,394,4
R8GxNXD03Y,5tlg7y,9zpR7g,10,752,820,5
R8GxNXD03Y,YBJory,5tlg7y,564,14,876,6
R8GxNXD03Y,srqACF,9zpR7g,10,889,764,5
R8GxNXD03Y,lmZVoY,srqACF,55,79,476,6
R8GxNXD03Y,9BdDKq,9zpR7g,10,198,144,5
R8GxNXD03Y,gRWyJ9,9BdDKq,18,373,712,6
R8GxNXD03Y,APXvZp,9zpR7g,21,589,813,5
R8GxNXD03Y,5WbpA2,APXvZp,26,638,818,6
R8GxNXD03Y,ajNy8N,aIFfN2,109,228,852,4
R8GxNXD03Y,91tFgK,ajNy8N,362,228,813,5
R8GxNXD03Y,FMXWgp,91tFgK,3624,54,542,6
R8GxNXD03Y,wmUz5J,ajNy8N,35,962,309,5
R8GxNXD03Y,Q1K0zg,wmUz5J,109,303,967,6
R8GxNXD03Y,kXE7i0,ajNy8N,62,992,569,5
R8GxNXD03Y,4XDKeS,kXE7i0,16,455,114,6
R8GxNXD03Y,qb9bJ9,ajNy8N,55,924,463,5
R8GxNXD03Y,PaUnkq,qb9bJ9,267,181,893,6
R8GxNXD03Y,iYober,aIFfN2,35,796,579,4
R8GxNXD03Y,tVOTrP,iYober,36,461,592,5
R8GxNXD03Y,Ba5spl,tVOTrP,9,289,70,6
R8GxNXD03Y,hdfbHi,iYober,28,826,751,5
R8GxNXD03Y,ZbnJjJ,hdfbHi,22,814,661,6
R8GxNXD03Y,WsgcjK,iYober,35,885,967,5
R8GxNXD03Y,Cc7d10,WsgcjK,36,523,543,6
R8GxNXD03Y,pywIeR,iYober,27,740,563,5
R8GxNXD03Y,OcAIC6,pywIeR,12,599,267,6
R8GxNXD03Y,EAslq8,aIFfN2,29,857,395,4
R8GxNXD03Y,qSliIH,EAslq8,8,607,196,5
R8GxNXD03Y,SgMhFl,qSliIH,6,792,661,6
R8GxNXD03Y,dZIRkr,EAslq8,19,790,592,5
R8GxNXD03Y,55l4r5,dZIRkr,10,966,506,6
R8GxNXD03Y,Vtb2nK,EAslq8,38,642,937,5
R8GxNXD03Y,qGPZPw,Vtb2nK,30,120,96,6
R8GxNXD03Y,sDqWt6,EAslq8,16,439,237,5
R8GxNXD03Y,EdKh52,sDqWt6,5,940,270,6
R8GxNXD03Y,BTw95Y,aIFfN2,21,380,88,4
R8GxNXD03Y,MFjcDR,BTw95Y,11,821,610,5
R8GxNXD03Y,rtWoBp,MFjcDR,5,743,307,6
R8GxNXD03Y,NrZld4,BTw95Y,17,839,884,5
R8GxNXD03Y,vU5N5F,NrZld4,24,593,860,6
R8GxNXD03Y,B3qND5,BTw95Y,111,45,290,5
R8GxNXD03Y,fZMuaQ,B3qND5,240,126,274,6
R8GxNXD03Y,WXJT5J,BTw95Y,138,129,924,5
R8GxNXD03Y,gGZpWz,WXJT5J,144,930,973,6
R8GxNXD03Y,z5uC0E,GPgW2d,263,135,198,3
R8GxNXD03Y,wvkxcS,z5uC0E,86,853,303,4
R8GxNXD03Y,abJu9M,wvkxcS,113,600,860,5
R8GxNXD03Y,tWI67f,abJu9M,46,770,316,6
R8GxNXD03Y,w3g8kt,wvkxcS,90,215,237,5
R8GxNXD03Y,DJ5IYH,w3g8kt,159,251,448,6
R8GxNXD03Y,tUmH9y,wvkxcS,355,45,194,5
R8GxNXD03Y,J9Nha9,tUmH9y,133,309,116,6
R8GxNXD03Y,lIa8fK,wvkxcS,35,509,203,5
R8GxNXD03Y,cIYshh,lIa8fK,267,77,603,6
R8GxNXD03Y,8AX7Rx,z5uC0E,502,299,650,4
R8GxNXD03Y,xmDiWS,8AX7Rx,177,708,252,5
R8GxNXD03Y,BqS0kP,xmDiWS,23,899,116,6
R8GxNXD03Y,q0dFmv,8AX7Rx,2859,121,697,5
R8GxNXD03Y,ZOSWSy,q0dFmv,1802,952,600,6
R8GxNXD03Y,gAvj4m,8AX7Rx,135,903,242,5
R8GxNXD03Y,xNKgip,gAvj4m,154,589,673,6
R8GxNXD03Y,HGhEcx,8AX7Rx,253,904,455,5
R8GxNXD03Y,5yDtGF,HGhEcx,567,109,245,6
R8GxNXD03Y,HnqiVr,z5uC0E,9598,19,772,4
R8GxNXD03Y,BE7icl,HnqiVr,6234,971,631,5
R8GxNXD03Y,JC99JN,BE7icl,5998,873,840,6
R8GxNXD03Y,iSx1Af,HnqiVr,23945,264,659,5
R8GxNXD03Y,x7AWwP,iSx1Af,199050,99,823,6
R8GxNXD03Y,a71YB5,HnqiVr,4198,958,419,5
R8GxNXD03Y,MVN35X,a71YB5,3688,981,862,6
R8GxNXD03Y,wEaGLV,HnqiVr,29473,323,992,5
R8GxNXD03Y,MxFkdv,wEaGLV,31030,227,239,6
R8GxNXD03Y,ke7vVM,z5uC0E,342,652,888,4
R8GxNXD03Y,9OZj4o,ke7vVM,78,861,197,5
R8GxNXD03Y,mb37Uf,9OZj4o,4,323,13,6
R8GxNXD03Y,OmzO5F,ke7vVM,11,317,9,5
R8GxNXD03Y,udqcnp,OmzO5F,21,429,881,6
R8GxNXD03Y,vsSbjC,ke7vVM,289,567,482,5
R8GxNXD03Y,mwBgtT,vsSbjC,59,306,62,6
R8GxNXD03Y,4i5i1A,ke7vVM,80,976,224,5
R8GxNXD03Y,geEbbO,4i5i1A,48,427,258,6
R8GxNXD03Y,9jrZuI,z5uC0E,139,836,429,4
R8GxNXD03Y,iXbGW3,9jrZuI,1387,59,624,5
R8GxNXD03Y,v81RTk,iXbGW3,1166,596,501,6
R8GxNXD03Y,cXB5bJ,9jrZuI,180,400,537,5
R8GxNXD03Y,uizn1q,cXB5bJ,1337,47,351,6
R8GxNXD03Y,rAQiWX,9jrZuI,320,261,616,5
R8GxNXD03Y,OPwoEp,rAQiWX,552,573,991,6
R8GxNXD03Y,GHz8x9,9jrZuI,593,157,678,5
R8GxNXD03Y,MeBv86,GHz8x9,412,982,683,6
R8GxNXD03Y,Qh9hBC,GPgW2d,496,344,801,3
R8GxNXD03Y,2b8mX7,Qh9hBC,53,123,12,4
R8GxNXD03Y,Fecefu,2b8mX7,21,726,311,5
R8GxNXD03Y,f0yzTh,Fecefu,68,109,367,6
R8GxNXD03Y,aG0BDJ,2b8mX7,185,23,90,5
R8GxNXD03Y,pVlgDF,aG0BDJ,60,452,146,6
R8GxNXD03Y,D4Aa48,2b8mX7,11,606,117,5
R8GxNXD03Y,A2HwVJ,D4Aa48,14,184,241,6
R8GxNXD03Y,lrktZF,2b8mX7,109,308,650,5
R8GxNXD03Y,sIMLqg,lrktZF,30,237,64,6
R8GxNXD03Y,kFjI19,Qh9hBC,742,283,450,4
R8GxNXD03Y,6pVZSy,kFjI19,1088,626,927,5
R8GxNXD03Y,MSsKPk,6pVZSy,752,900,622,6
R8GxNXD03Y,T3ixvR,kFjI19,1550,472,993,5
R8GxNXD03Y,FYlcXJ,T3ixvR,2749,443,786,6
R8GxNXD03Y,vpoCPY,kFjI19,291,643,252,5
R8GxNXD03Y,6ettZY,vpoCPY,112,540,208,6
R8GxNXD03Y,OJ5OTR,kFjI19,847,759,867,5
R8GxNXD03Y,NWs3ks,OJ5OTR,152,857,153,6
R8GxNXD03Y,YF7ghm,Qh9hBC,257,779,412,4
R8GxNXD03Y,dlxYQG,YF7ghm,214,733,627,5
R8GxNXD03Y,97oDwZ,dlxYQG,6537,32,982,6
R8GxNXD03Y,UQ3fwk,YF7ghm,152,940,564,5
R8GxNXD03Y,k4bXTj,UQ3fwk,96,930,591,6
R8GxNXD03Y,LuKNaT,YF7ghm,115,883,397,5
R8GxNXD03Y,Xw3uTO,LuKNaT,87,775,587,6
R8GxNXD03Y,AQmGym,YF7ghm,238,731,677,5
R8GxNXD03Y,HWuSPJ,AQmGym,12,303,15,6
R8GxNXD03Y,c6gmls,Qh9hBC,27,941,38,4
R8GxNXD03Y,HjI2h1,c6gmls,31,357,519,5
R8GxNXD03Y,jTIQqw,HjI2h1,1,948,24,6
R8GxNXD03Y,i9l81e,c6gmls,14,822,480,5
R8GxNXD03Y,Ky2JtO,i9l81e,195,30,448,6
R8GxNXD03Y,6KxqS9,c6gmls,213,18,159,5
R8GxNXD03Y,EzBxgA,6KxqS9,112,676,355,6
R8GxNXD03Y,bi1eM6,c6gmls,23,653,566,5
R8GxNXD03Y,67Kura,bi1eM6,30,141,187,6
R8GxNXD03Y,oTCqyt,Qh9hBC,12044,21,519,4
R8GxNXD03Y,s24VMV,oTCqyt,7839,602,392,5
R8GxNXD03Y,4Elbfq,s24VMV,932,362,43,6
R8GxNXD03Y,0r5xPT,oTCqyt,11214,321,299,5
R8GxNXD03Y,FSNZkp,0r5xPT,17,669,1,6
R8GxNXD03Y,FQkosJ,oTCqyt,11672,783,759,5
R8GxNXD03Y,WHX0td,FQkosJ,20520,306,538,6
R8GxNXD03Y,ekcFuw,oTCqyt,4610,912,349,5
R8GxNXD03Y,3FcNgz,ekcFuw,12624,180,493,6
R8GxNXD03Y,4dJLUW,GPgW2d,802,41,130,3
R8GxNXD03Y,elCcAJ,4dJLUW,777,270,274,4
R8GxNXD03Y,QQWVOv,elCcAJ,229,629,186,5
R8GxNXD03Y,liMcEc,QQWVOv,77,999,337,6
R8GxNXD03Y,uyio7Z,elCcAJ,1179,571,871,5
R8GxNXD03Y,4r7y9k,uyio7Z,1437,651,794,6
R8GxNXD03Y,2etHP7,elCcAJ,1581,219,447,5
R8GxNXD03Y,IENIte,2etHP7,880,859,478,6
R8GxNXD03Y,0wJWh4,elCcAJ,24736,24,765,5
R8GxNXD03Y,OjdSOh,0wJWh4,17681,866,619,6
R8GxNXD03Y,Gf2f5k,4dJLUW,417,929,496,4
R8GxNXD03Y,OcPLpo,Gf2f5k,223,801,433,5
R8GxNXD03Y,dj2nrE,OcPLpo,1232,84,466,6
R8GxNXD03Y,iFvOpz,Gf2f5k,98,336,79,5
R8GxNXD03Y,dQI43b,iFvOpz,180,374,691,6
R8GxNXD03Y,yGIk1w,Gf2f5k,287,784,542,5
R8GxNXD03Y,chpzw6,yGIk1w,3900,41,559,6
R8GxNXD03Y,ZQP6CL,Gf2f5k,59,753,104,5
R8GxNXD03Y,1xFS3A,ZQP6CL,55,343,324,6
R8GxNXD03Y,PTYizS,4dJLUW,464,869,511,4
R8GxNXD03Y,yigiTR,PTYizS,232,820,414,5
R8GxNXD03Y,YmACxL,yigiTR,83,854,304,6
R8GxNXD03Y,7fGc3b,PTYizS,1018,41,91,5
R8GxNXD03Y,PlOKNg,7fGc3b,2616,243,625,6
R8GxNXD03Y,gpQwPr,PTYizS,774,496,833,5
R8GxNXD03Y,yTbQzy,gpQwPr,28,817,29,6
R8GxNXD03Y,C6Ea8V,PTYizS,454,887,869,5
R8GxNXD03Y,S1pwxc,C6Ea8V,890,214,420,6
R8GxNXD03Y,uSnBm9,4dJLUW,131,986,154,4
R8GxNXD03Y,P2a6qE,uSnBm9,61,805,387,5
R8GxNXD03Y,wCX4iA,P2a6qE,65,870,939,6
R8GxNXD03Y,xe3Flo,uSnBm9,286,229,521,5
R8GxNXD03Y,pTy2ZS,xe3Flo,1150,116,468,6
R8GxNXD03Y,J4L9T9,uSnBm9,87,386,260,5
R8GxNXD03Y,43vJYU,J4L9T9,4,521,21,6
R8GxNXD03Y,4q15Ql,uSnBm9,156,624,749,5
R8GxNXD03Y,8sX13q,4q15Ql,79,794,404,6
R8GxNXD03Y,WNQ0lE,4dJLUW,828,709,733,4
R8GxNXD03Y,FBKLIQ,WNQ0lE,255,838,259,5
R8GxNXD03Y,vLigp4,FBKLIQ,429,391,660,6
R8GxNXD03Y,Uq0sZZ,WNQ0lE,685,831,691,5
R8GxNXD03Y,gCEfG7,Uq0sZZ,1008,630,928,6
R8GxNXD03Y,FxPmG5,WNQ0lE,1919,410,954,5
R8GxNXD03Y,7YWCFb,FxPmG5,890,604,280,6
